MOF,atomic_num_mean,atomic_num_geometric_mean,atomic_num_standard_deviation,atomic_num_max,atomic_num_min,group_num_mean,group_num_geometric_mean,group_num_standard_deviation,group_num_max,group_num_min,period_num_mean,period_num_geometric_mean,period_num_standard_deviation,period_num_max,period_num_min,electronegativity_mean,electronegativity_geometric_mean,electronegativity_standard_deviation,electronegativity_max,electronegativity_min,electron_affinity_mean,electron_affinity_geometric_mean,electron_affinity_standard_deviation,electron_affinity_max,electron_affinity_min,melting_mean,melting_geometric_mean,melting_standard_deviation,melting_max,melting_min,boiling_mean,boiling_geometric_mean,boiling_standard_deviation,boiling_max,boiling_min,density_mean,density_geometric_mean,density_standard_deviation,density_max,density_min,ionization_energy_mean,ionization_energy_geometric_mean,ionization_energy_standard_deviation,ionization_energy_max,ionization_energy_geometric_min
qmof-7978af6,5.8,3.782221221232274,5.15363949069005,27.0,1.0,9.857142857142858,5.7676378338423975,6.507766161146486,16.0,1.0,1.7714285714285714,1.6462012461823752,0.6797358430497326,4.0,1.0,2.5682857142857145,2.5293062651756615,0.46937944269480925,3.44,1.88,116.2,109.15027018670185,38.62904162858376,153.9,63.7,1504.453428571429,202.88259310659964,1805.9194280618117,3823.15,14.009999999999991,1745.271714285714,279.0684093225456,2033.2498283311104,4300.15,20.279999999999973,1198.2023371428575,16.492161164172007,1707.1811600711014,8900.0,0.0899,1195.7085714285708,1186.92074094609,138.59002102074527,1313.9,760.4
qmof-7979b73,6.1,4.032158607979879,6.073713855624085,30.0,1.0,10.4,6.467465562084237,6.208059278067502,16.0,1.0,1.8,1.681792830507429,0.6782329983125269,4.0,1.0,2.587,2.5475377346696018,0.45067837755987356,3.44,1.65,91.205,0.0,59.6600659989578,153.9,0.0,1395.0344999999998,187.7847077463881,1787.3976593317866,3823.15,14.009999999999991,1594.641,245.85809985551853,2000.2110123207,4300.15,20.279999999999973,1148.4200700000001,12.23785932450789,1737.1735268677387,7140.0,0.0899,1231.0449999999996,1222.0274717369336,145.26053309484996,1402.3,906.4
qmof-797a5a3,6.6,3.38472479293595,10.170545708072897,57.0,1.0,9.066666666666666,4.671828498532858,7.117739965903659,19.0,1.0,1.7666666666666666,1.5784365299976537,0.989388138643722,6.0,1.0,2.536666666666667,2.4732640736347755,0.553222880542332,3.44,1.1,97.32666666666667,81.2855991742316,44.19833279912516,153.9,7.0,846.7693333333333,89.20764110119121,1503.7675293252241,3823.15,14.009999999999991,1053.5069999999998,129.43460730773873,1754.0140921557613,4300.15,20.279999999999973,778.8081566666665,3.968380897614731,1376.8239434848863,6146.0,0.0899,1227.4899999999996,1211.1024355844618,171.88508050438818,1402.3,538.1
qmof-797c9c2,5.384615384615385,2.733236927763974,9.323571959439162,50.0,1.0,7.6923076923076925,3.7903330164611844,6.712612874107454,16.0,1.0,1.6153846153846154,1.4649418392435427,0.8355984993230935,5.0,1.0,2.4396153846153843,2.4155898321067313,0.3641690305891437,3.44,1.96,104.91538461538461,92.069345862299,42.60774299717846,153.9,7.0,1356.473461538462,131.90609352663523,1797.1709236526817,3823.15,14.009999999999991,1619.1538461538462,185.07935145869183,2024.3952603509429,4300.15,20.279999999999973,1063.6645269230767,6.341555696493395,1640.6913163294714,7310.0,0.0899,1214.3538461538462,1203.5187245448517,149.61502709073358,1402.3,708.6
qmof-7980106,4.688888888888889,3.1457218936788442,4.092389805601081,25.0,1.0,8.911111111111111,4.884335677384933,6.575450038581128,16.0,1.0,1.6444444444444444,1.5392442958669925,0.6020540970730696,4.0,1.0,2.510444444444445,2.4798814379915552,0.40175700536272496,3.44,1.55,103.83555555555556,0.0,50.83063011634512,153.9,0.0,1579.102888888889,189.15225037492525,1845.2665248800147,3823.15,14.009999999999991,1794.9406666666664,247.0322123637178,2072.9681259739623,4300.15,20.279999999999973,1070.2741822222224,10.755900604806044,1462.0442875396468,7470.0,0.0899,1216.7799999999997,1207.730899550167,140.9172501072093,1402.3,717.3
qmof-7981a75,6.0,3.1021087549429707,10.167642419998472,53.0,1.0,8.476190476190476,4.527631445883062,6.510936203760034,17.0,1.0,1.7142857142857142,1.5522678570442998,0.8806305718527108,5.0,1.0,2.4111904761904763,2.4002270883226817,0.2326063748558554,3.04,1.93,114.83809523809524,97.41582370229013,53.056712480411235,295.2,7.0,1868.1680952380955,261.9169056817128,1873.585318869169,3823.15,14.009999999999991,2128.937142857143,334.42959434584765,2102.2930087761265,4300.15,20.279999999999973,1443.6695285714286,21.732801894464078,1883.892067673432,10490.0,0.0899,1187.857142857143,1179.0682527966494,139.36644766475854,1402.3,731.0
qmof-7981e56,7.2,5.226856061966664,6.219135555591591,30.0,1.0,12.16470588235294,8.862414530973407,5.496195601501588,17.0,1.0,1.9294117647058824,1.8284082520400284,0.6469518628172952,4.0,1.0,2.7742352941176467,2.710241642092056,0.5974265920361868,3.98,1.65,113.34117647058824,0.0,91.80660144675954,328.0,0.0,1327.6183529411765,204.83661189451666,1755.5611939104676,3823.15,14.009999999999991,1524.7605882352939,272.4151738603476,1962.4637052016458,4300.15,20.279999999999973,1165.0801694117645,15.669651230965224,1823.1545661709922,7140.0,0.0899,1267.9341176470587,1252.6549819956144,197.55589979008093,1681.0,906.4
qmof-7983067,6.9523809523809526,3.9318056715801237,12.009822132920998,78.0,1.0,10.047619047619047,6.204053595734737,6.117704132668993,16.0,1.0,1.8333333333333333,1.6841526591542795,0.8705954904182012,6.0,1.0,2.5166666666666666,2.49375386232355,0.3416184634986443,3.44,1.65,101.56666666666665,0.0,59.36688056430545,205.3,0.0,1810.7692857142856,290.5797550502392,1856.010611872363,3823.15,14.009999999999991,2092.299047619047,370.47063877534805,2102.7954112457624,4300.15,20.279999999999973,1703.365588095238,25.602549827328456,3402.609052800577,21450.0,0.0899,1204.9023809523808,1195.7563180575396,146.496916086662,1402.3,870.0
qmof-7983944,5.0,3.027730294382436,5.510931896727664,29.0,1.0,8.481481481481481,4.402198364632825,6.757001144877752,16.0,1.0,1.6296296296296295,1.5079541804033865,0.6748469317884667,4.0,1.0,2.538518518518518,2.5016524199023853,0.45287316271657807,3.44,1.9,103.74814814814815,85.79819248609888,45.58305704056319,153.9,7.0,1202.0959259259257,119.66926913842758,1718.9763556068049,3823.15,14.009999999999991,1407.2381481481482,164.04613475408433,1948.8768073983256,4300.15,20.279999999999973,1001.825807407407,5.074204618066248,1866.306788609699,8960.0,0.0899,1231.1740740740743,1221.2603171293179,144.99814198705516,1402.3,745.5
qmof-79864df,4.909090909090909,2.9919003569209104,6.50670347277672,48.0,1.0,8.618181818181819,4.51208563382664,6.73792768004285,16.0,1.0,1.6181818181818182,1.5028191654606757,0.6739546542854776,5.0,1.0,2.532181818181818,2.499335057103931,0.42330599681808045,3.44,1.69,98.27999999999999,0.0,50.787834620650514,153.9,0.0,1280.9920000000006,128.58365377979072,1774.796018815991,3823.15,14.009999999999991,1453.3678181818182,171.27532282068893,1990.1781102602035,4300.15,20.279999999999973,897.2406836363631,5.498846507984645,1492.2958236814877,8650.0,0.0899,1240.1818181818182,1233.3519476636206,126.33883170543494,1402.3,867.8
qmof-798695d,7.5,3.4639762971792054,12.182637919049661,47.0,1.0,8.5,4.622113568263566,6.409628174343137,15.0,1.0,1.8333333333333333,1.6171954031667481,1.0671873729054746,5.0,1.0,2.4341666666666666,2.4124864541488145,0.33117111219965356,3.04,1.93,93.26666666666665,66.18096436883674,52.22495146532504,153.9,7.0,1393.64,169.59278777316678,1748.6446752937925,3823.15,14.009999999999991,1657.6558333333335,225.28696679236594,1977.6936652384527,4300.15,20.279999999999973,1627.745958333333,10.79883387566664,2867.5747638025355,10490.0,0.0899,1203.4666666666665,1186.5397133150975,186.17115034887178,1402.3,731.0
qmof-7986c05,5.719298245614035,3.922562823864507,5.3237448433094166,30.0,1.0,10.421052631578947,6.495629437745917,6.203981088632291,17.0,1.0,1.7719298245614035,1.666524012797089,0.6217559700585737,4.0,1.0,2.581228070175439,2.5415718282752193,0.46845797870092515,3.98,1.65,120.40175438596494,0.0,54.615522153322175,328.0,0.0,1850.2987719298244,299.29213599641616,1875.4983811721072,3823.15,14.009999999999991,2101.2431578947367,392.01526375327427,2096.253927112335,4300.15,20.279999999999973,1321.3536543859648,27.616304798429358,1569.1310598067748,7140.0,0.0899,1200.8614035087721,1192.5933475196687,142.0665543987462,1681.0,906.4
qmof-798dedc,7.0344827586206895,3.756844821036302,10.574800099588382,59.0,1.0,9.793103448275861,5.3954490522352065,6.949965568482448,19.0,1.0,1.8275862068965518,1.6422636717338246,0.9850246108334965,6.0,1.0,2.5582758620689656,2.4937722210816964,0.562194401065836,3.44,1.13,110.72413793103448,103.45156283662905,38.94899985588948,153.9,50.0,1136.624482758621,132.3309786865625,1672.7108305518389,3823.15,14.009999999999991,1376.775172413793,191.3352018329783,1914.8347174691003,4300.15,20.279999999999973,978.5169620689654,8.366115045540628,1483.5849461000444,6640.0,0.0899,1202.4793103448274,1185.9049134292586,171.74998746034257,1313.9,527.0
qmof-798e431,5.333333333333333,3.7480539809758384,4.637664984443844,30.0,1.0,10.238095238095237,6.293181273384774,6.225177464708953,16.0,1.0,1.7380952380952381,1.6406707120152757,0.5797997934231391,4.0,1.0,2.5633333333333335,2.533161916747971,0.40130540956487454,3.44,1.65,106.41666666666667,0.0,54.12873067167735,153.9,0.0,1763.0788095238095,264.8408055349388,1875.103432276283,3823.15,14.009999999999991,1997.4866666666667,340.78874501409217,2099.983496872418,4300.15,20.279999999999973,1192.6938023809523,20.49257007527617,1449.7802693630267,7140.0,0.0899,1211.2619047619048,1203.8129563679022,133.2048296571522,1402.3,906.4
qmof-799305a,4.891891891891892,3.1630983172360514,4.870117284695617,29.0,1.0,8.945945945945946,4.86799025085858,6.612624886455458,16.0,1.0,1.6486486486486487,1.5386036347305136,0.6245524328806131,4.0,1.0,2.5264864864864864,2.4965377154063977,0.40697444116717063,3.44,1.9,106.75675675675676,86.98170897567311,47.388820329103744,153.9,7.0,1500.0154054054055,173.33787981685086,1825.1204808666441,3823.15,14.009999999999991,1727.9602702702703,230.44090254861678,2056.6077503388874,4300.15,20.279999999999973,1097.5896621621625,9.471870243226915,1702.2560508991535,8960.0,0.0899,1218.8918918918916,1209.8181437816672,141.0908302005875,1402.3,745.5
qmof-7993762,5.37037037037037,3.5646657379458637,6.406872167753694,48.0,1.0,9.88888888888889,5.894333771646564,6.32065006814573,16.0,1.0,1.7222222222222223,1.6145664477998478,0.6502611061510902,5.0,1.0,2.536111111111111,2.509298557806892,0.3813980940865324,3.44,1.69,111.94074074074075,0.0,49.843122481547674,153.9,0.0,1866.1990740740744,283.6154281362568,1887.3369594418132,3823.15,14.009999999999991,2110.5514814814815,364.72586991799216,2114.2743750712657,4300.15,20.279999999999973,1248.5882814814818,22.943576502671313,1511.9008822378742,8650.0,0.0899,1202.0648148148148,1195.01580072578,129.05814962343513,1402.3,867.8
qmof-7998d02,6.586666666666667,4.350943524577816,7.326833483087282,40.0,1.0,10.693333333333333,6.838626993766114,6.265191315691982,16.0,1.0,1.8533333333333333,1.7245386435305097,0.7779174477767905,5.0,1.0,2.657066666666667,2.597405479318716,0.5500249044866563,3.44,1.33,124.14933333333335,116.67075862193126,37.74081212103889,153.9,41.1,1684.4553333333336,255.00020840079736,1840.1474313756007,3823.15,14.009999999999991,1995.3593333333336,350.5374116294851,2130.9385514727746,4682.15,20.279999999999973,1194.9974266666666,20.105845355707448,1542.3514182961226,6511.0,0.0899,1192.449333333333,1179.7464304473356,157.43168878243316,1313.9,640.1
qmof-799edb6,5.206896551724138,3.8080374326716426,3.1335702931962297,13.0,1.0,10.448275862068966,6.373156484646114,6.392809575509636,16.0,1.0,1.7241379310344827,1.6356071709127806,0.518389530288721,3.0,1.0,2.6406896551724137,2.59281094125937,0.5096444401837675,3.44,1.61,116.7103448275862,102.71047987497751,43.24759785896495,153.9,7.0,1502.1106896551726,199.02940051951586,1821.761592279015,3823.15,14.009999999999991,1758.1182758620687,275.3029894698612,2047.9474762342581,4300.15,20.279999999999973,950.760796551724,12.783533732736705,1133.4898696974524,2700.0,0.0899,1204.710344827586,1190.4913104482364,163.28537815913205,1402.3,577.5
qmof-79a21b4,8.37037037037037,4.484508050382774,11.199034839855944,48.0,1.0,10.444444444444445,6.531444288122847,6.172419738813844,16.0,1.0,1.962962962962963,1.7736705697944501,0.9615374063516422,5.0,1.0,2.523333333333334,2.4997040039870515,0.3410767264609728,3.04,1.69,94.57037037037036,0.0,65.01248777373077,195.0,0.0,1492.755555555556,233.73405583983345,1793.6826396784772,3823.15,14.009999999999991,1725.3462962962963,305.686041159029,1995.327662681084,4300.15,20.279999999999973,1514.675007407408,23.577894903704024,2022.0959171201462,8650.0,0.0899,1204.6148148148152,1193.1140057558587,163.14842981436144,1402.3,867.8
qmof-79a6265,7.044444444444444,4.132372333006427,13.39644323535261,94.0,1.0,10.4,6.097018599055052,6.717803873952327,19.0,1.0,1.8444444444444446,1.7094079961449296,0.8933222774329679,7.0,1.0,2.602666666666667,2.4891795139958743,0.6852457791024894,3.44,0.98,,,,,,1262.3464444444446,176.02316806995674,1728.3459779893037,3823.15,14.009999999999991,1558.2673333333332,263.303249608817,1942.6795378290149,4300.15,20.279999999999973,1179.625728888889,12.330824583961098,2990.431786221478,19816.0,0.0899,1177.4577777777777,1146.3959135952543,227.22935988789328,1402.3,520.2
qmof-79a7525,5.052631578947368,3.6179433653111603,4.169315870640914,30.0,1.0,10.070175438596491,6.155431905351973,6.186742047491859,16.0,1.0,1.719298245614035,1.62648146962834,0.5542304911905725,4.0,1.0,2.523684210526316,2.5017924484307876,0.337184584666407,3.44,1.65,104.51929824561404,0.0,55.575589234895084,153.9,0.0,1905.3887719298248,305.67790233339844,1886.4410969736437,3823.15,14.009999999999991,2153.4871929824567,384.75847929411697,2114.6213637938054,4300.15,20.279999999999973,1235.692705263158,25.347734879179058,1369.8318402665154,7140.0,0.0899,1206.8526315789472,1199.393359626198,133.99188651171954,1402.3,906.4
qmof-79acb3e,5.60655737704918,3.5575350900426272,6.463716356087555,48.0,1.0,9.737704918032787,5.559630752481414,6.610725610192462,16.0,1.0,1.721311475409836,1.602355557983757,0.6806734259680882,5.0,1.0,2.588688524590164,2.5525459620523936,0.4476989452813351,3.44,1.69,111.89180327868851,0.0,50.07711854396395,200.0,0.0,1419.4944262295087,173.37275147951357,1807.7913763643908,3823.15,14.009999999999991,1618.6440983606556,234.06795632333663,2021.2594372494812,4300.15,20.279999999999973,1021.4962590163932,10.87984231203302,1466.6913574546643,8650.0,0.0899,1219.3803278688522,1212.210358960112,129.34744773654438,1402.3,867.8
qmof-79ae55e,8.9375,5.155408574331123,13.20259799244073,59.0,1.0,12.1875,8.395455146873035,6.095272245765566,19.0,1.0,2.03125,1.8407709949549662,1.1035277239380985,6.0,1.0,2.694375,2.583235016205377,0.7205290482520466,3.44,1.13,104.14687500000001,89.14714483612718,47.31803292862431,153.9,26.7,947.1131250000003,150.90173549798865,1372.4254173006032,3823.15,14.009999999999991,1471.8159374999998,242.61002782730552,1948.1838613755433,4300.15,20.279999999999973,1082.5198531250003,10.640063087454463,1779.82138506961,6640.0,0.0899,1155.675,1121.229726032389,247.58528581076865,1313.9,527.0
qmof-79b3e88,5.545454545454546,3.885257085696191,4.826322453975911,30.0,1.0,10.409090909090908,6.526194625675779,6.1323219012725065,17.0,1.0,1.7727272727272727,1.6708327527790383,0.5978612017257231,4.0,1.0,2.5493181818181823,2.524936016070097,0.3531507386582619,3.44,1.65,103.87272727272726,0.0,69.07443404050828,349.0,0.0,1774.2888636363634,281.3071855377091,1873.0123257569194,3823.15,14.009999999999991,2008.9779545454546,354.36190667813787,2098.4487221717977,4300.15,20.279999999999973,1189.9049931818183,21.666697372900654,1436.798632960176,7140.0,0.0899,1215.3613636363634,1207.413859043535,138.13137556805228,1402.3,906.4
qmof-79bb52e,5.133333333333334,2.5980908380773013,8.81942300959775,50.0,1.0,7.4,3.503685166372499,6.8731361109758335,16.0,1.0,1.5666666666666667,1.4247718685474986,0.8034647195462632,5.0,1.0,2.492,2.4558646094305026,0.453419599635187,3.44,1.96,106.94333333333334,100.52873332665753,37.457137133291724,153.9,72.8,1052.9563333333333,88.4546781457783,1672.7580526712627,3823.15,14.009999999999991,1268.4026666666664,128.00543811948882,1897.1799574208965,4300.15,20.279999999999973,846.6194466666664,3.0979188464435463,1557.711737509992,7310.0,0.0899,1232.0699999999997,1222.586879024017,138.95412468389225,1313.9,708.6
qmof-79beb3b,5.761904761904762,3.74684972559942,5.813815744821917,29.0,1.0,9.857142857142858,5.876052949619177,6.319175008584241,15.0,1.0,1.7619047619047619,1.640670712015276,0.6834619092574917,4.0,1.0,2.5657142857142854,2.5382072079420968,0.37515167000855,3.04,1.9,76.20952380952382,42.27330079424324,58.39356540515079,153.9,7.0,1182.6709523809523,142.8144755749545,1693.1046963996412,3823.15,14.009999999999991,1396.1680952380952,185.24280974862043,1928.4288477821206,4300.15,20.279999999999973,1072.8279190476194,6.76385321173378,2032.5571085508464,8960.0,0.0899,1250.695238095238,1237.31005884338,169.6184274473302,1402.3,745.5
qmof-79c2418,5.578947368421052,3.4761594391673043,6.098453552669892,29.0,1.0,9.263157894736842,5.303519655047549,6.372986619219709,16.0,1.0,1.736842105263158,1.606822453133765,0.7139294719079229,4.0,1.0,2.4852631578947366,2.460767009706945,0.36075021860229917,3.44,1.9,106.01052631578946,82.83030057109602,49.763502740323155,153.9,7.0,1695.894210526316,238.0244741007534,1837.369308613514,3823.15,14.009999999999991,1980.1726315789474,312.50947776509787,2070.9875534807115,4300.15,20.279999999999973,1423.3979105263163,17.914827997122533,2085.6304689405965,8960.0,0.0899,1196.8421052631575,1184.6866677208807,160.9299563745848,1402.3,745.5
qmof-79d0163,7.2075471698113205,3.7516085839708326,10.565801884160154,48.0,1.0,9.39622641509434,5.271206301008752,6.60285707925846,16.0,1.0,1.830188679245283,1.6466588408595435,0.9464102795459962,5.0,1.0,2.5235849056603774,2.478962705309031,0.4916667622029984,3.44,1.69,109.02264150943398,0.0,45.8191590540317,153.9,0.0,1359.6747169811322,169.37513664061788,1771.9479681355313,3823.15,14.009999999999991,1564.8783018867923,234.69083135907255,1976.288459702611,4300.15,20.279999999999973,1326.2658113207551,13.166592371512575,2082.383365377733,8650.0,0.0899,1199.3018867924527,1190.739239079386,138.34437273752096,1313.9,867.8
qmof-79d5925,6.022471910112359,4.149316581300406,5.763070202532962,30.0,1.0,10.696629213483146,6.958597083064091,5.951875342988326,16.0,1.0,1.8202247191011236,1.711523259802565,0.6458475444134792,4.0,1.0,2.545168539325843,2.5104096185702565,0.43024976378255575,3.44,1.65,123.22921348314608,0.0,43.83769401137934,153.9,0.0,2104.8450561797754,419.7064934318993,1864.062004345074,3823.15,14.009999999999991,2390.873820224719,544.2407840612294,2078.5690440460007,4300.15,20.279999999999973,1540.0082539325842,52.80441299658016,1635.3145049072295,7140.0,0.0899,1172.4303370786515,1165.8267903575718,123.85257129644226,1313.9,906.4
qmof-79d8511,7.75,5.45200392887992,6.777720855862979,30.0,1.0,12.125,8.85227117177819,5.452923527796809,17.0,1.0,2.0,1.8810786310696814,0.7071067811865476,4.0,1.0,2.6999999999999997,2.653746591979093,0.4831019561127857,3.44,1.65,102.93124999999998,0.0,88.94067347641067,349.0,0.0,1274.000625,208.4398244038021,1725.6323937308778,3823.15,14.009999999999991,1466.9243749999998,274.00426213836096,1928.6971965259631,4300.15,20.279999999999973,1153.20910625,14.730879966755424,1858.0796675317983,7140.0,0.0899,1235.1937499999997,1225.5127164081055,150.14485284530235,1402.3,906.4
qmof-79da80b,6.333333333333333,3.756602002359718,8.872554436137442,47.0,1.0,9.833333333333334,5.865424506028778,6.309164410249233,16.0,1.0,1.7916666666666667,1.6491778662640997,0.8154327412825386,5.0,1.0,2.542916666666667,2.5147988794385703,0.3909228309042876,3.44,1.93,106.25,80.21519324068423,51.6388419699745,153.9,7.0,1661.5566666666666,236.33718356270887,1842.2227422117614,3823.15,14.009999999999991,1917.144583333333,308.8620496245666,2068.3099917444256,4300.15,20.279999999999973,1379.0554250000002,17.434409467157675,2193.4852031870682,10490.0,0.0899,1205.2791666666665,1193.682608206992,157.74305578790324,1402.3,731.0
