MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-a704d35,0.43478260869565216,0,0,0,0,0.4057971014492754,0.057971014492753624,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.144521739130434,8.55072463768116,1.608695652173913,47.0,4.666666666666667,1.3,0.505072463768116,1.75,2.491159420289855,1.565217391304348,1.3333333333333333,0.14492753623188406,0.0,0.5142857142857142,0.43809523809523804,0.047619047619047616,0.0
qmof-a708f30,0.2978723404255319,0,0,0,0,0.46808510638297873,0.1276595744680851,0.0425531914893617,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.467497157446807,10.425531914893616,1.7872340425531914,79.0,6.425531914893617,1.25,0.5638297872340424,1.98,2.5953191489361704,1.702127659574468,1.702127659574468,0.2127659574468085,0.2978723404255319,0.4347826086956522,0.4347826086956522,0.05434782608695653,0.07608695652173914
qmof-a70dc58,0.375,0,0,0,0,0.53125,0.015625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9990415625,9.234375,1.65625,29.0,4.640625,1.1,0.5343749999999999,1.79,2.4679687499999994,1.625,1.359375,0.15625,0.0,0.5174129353233831,0.43283582089552236,0.04975124378109453,0.0
qmof-a715883,0.3448275862068966,0,0,0,0,0.27586206896551724,0,0.3448275862068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.369137931034484,10.10344827586207,1.7241379310344827,28.0,5.758620689655173,1.1,0.5327586206896552,1.54,2.7137931034482756,1.6206896551724137,1.9310344827586208,0.3448275862068966,0.0,0.415929203539823,0.49557522123893805,0.08849557522123894,0.0
qmof-a71c5cf,0.4025974025974026,0,0,0,0,0.37662337662337664,0.05194805194805195,0.12987012987012986,0,0,0.012987012987012988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025974025974025976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.683883237402597,8.831168831168831,1.6623376623376624,28.0,4.961038961038961,1.55,0.5344155844155843,2.51,2.5122077922077923,1.5584415584415585,1.4285714285714286,0.2597402597402597,0.0,0.48000000000000004,0.44,0.07999999999999999,0.0
qmof-a724328,0.34285714285714286,0,0,0,0,0.4,0.05714285714285714,0.11428571428571428,0,0,0,0,0,0,0,0.05714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.479030857142856,9.885714285714286,1.7714285714285714,29.0,5.828571428571428,1.1,0.5671428571428571,1.79,2.5357142857142856,1.6571428571428573,1.6571428571428573,0.2857142857142857,0.0,0.46031746031746035,0.46031746031746035,0.07936507936507936,0.0
qmof-a72679c,0.40425531914893614,0,0,0,0,0.23404255319148937,0.2765957446808511,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.555626808510636,9.02127659574468,1.6808510638297873,29.0,5.361702127659575,1.1,0.5276595744680851,1.79,2.543617021276596,1.5957446808510638,1.4680851063829787,0.425531914893617,0.0,0.45731707317073167,0.42073170731707316,0.12195121951219512,0.0
qmof-a72a09b,0.2826086956521739,0,0,0,0,0.5217391304347826,0.08695652173913043,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.581835217391303,10.543478260869565,1.7608695652173914,29.0,5.369565217391305,1.1,0.5739130434782609,1.79,2.551521739130435,1.7173913043478262,1.6521739130434783,0.21739130434782608,0.0,0.4787878787878788,0.46060606060606063,0.06060606060606061,0.0
qmof-a72a815,0.3673469387755102,0,0,0,0,0.4489795918367347,0.08163265306122448,0.08163265306122448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.50640244897959,9.428571428571429,1.6938775510204083,47.0,5.26530612244898,1.3,0.539795918367347,1.75,2.516530612244898,1.6326530612244898,1.469387755102041,0.20408163265306123,0.0,0.49382716049382713,0.4444444444444445,0.06172839506172839,0.0
qmof-a72c23f,0.39344262295081966,0,0,0,0,0.47540983606557374,0.03278688524590164,0.08196721311475409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.949037049180328,9.049180327868852,1.639344262295082,29.0,4.622950819672131,1.1,0.5237704918032787,1.79,2.48655737704918,1.6065573770491803,1.3770491803278688,0.16393442622950818,0.0,0.5104166666666666,0.4375,0.05208333333333333,0.0
qmof-a72cd02,0.27586206896551724,0,0,0,0,0.27586206896551724,0.20689655172413793,0.20689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.675748965517242,10.96551724137931,1.8275862068965518,47.0,6.689655172413793,1.3,0.5741379310344827,1.75,2.709310344827586,1.7241379310344827,2.0,0.3448275862068966,0.0,0.423728813559322,0.4915254237288136,0.08474576271186442,0.0
qmof-a730e22,0.3225806451612903,0,0,0,0,0.3870967741935484,0.12903225806451613,0.12903225806451613,0,0,0.016129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.837970472258064,9.806451612903226,1.7580645161290323,65.0,5.82258064516129,1.55,0.5701612903225806,2.51,2.56758064516129,1.6612903225806452,1.6774193548387097,0.0,0.16129032258064516,0.47465437788018433,0.47926267281105994,0.0,0.04608294930875576
qmof-a740630,0.5581395348837209,0,0,0,0,0.27906976744186046,0,0,0,0,0,0,0,0,0,0.06976744186046512,0,0,0,0,0,0,0,0,0,0,0,0,0.046511627906976744,0,0,0,0,0,0.046511627906976744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.823580465116278,6.883720930232558,1.697674418604651,34.0,6.325581395348837,1.1,0.5209302325581395,1.06,2.3455813953488374,1.3953488372093024,1.069767441860465,0.9302325581395349,0.0,0.4109589041095891,0.3150684931506849,0.273972602739726,0.0
qmof-a740fb7,0.3333333333333333,0,0,0,0,0.3888888888888889,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.840685555555558,9.694444444444445,1.8055555555555556,45.0,6.305555555555555,1.15,0.5763888888888888,1.1400000000000001,2.514444444444444,1.5833333333333333,1.4444444444444444,0.5555555555555556,0.0,0.441860465116279,0.40310077519379844,0.15503875968992248,0.0
qmof-a7453c3,0.46808510638297873,0,0,0,0,0.2978723404255319,0.1702127659574468,0,0,0,0,0,0,0,0,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04684,8.085106382978724,1.6170212765957446,27.0,4.723404255319149,1.1,0.5074468085106383,1.1300000000000001,2.457234042553191,1.5319148936170213,1.2765957446808511,0.1702127659574468,0.0,0.5142857142857143,0.4285714285714286,0.05714285714285714,0.0
qmof-a7455cb,0.3333333333333333,0,0,0,0,0.3333333333333333,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.70422,9.866666666666667,1.9333333333333333,34.0,8.0,1.1,0.6133333333333334,1.1400000000000001,2.5153333333333334,1.6,1.6,1.3333333333333333,0.0,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.0
qmof-a74572e,0.13636363636363635,0,0,0,0,0.4090909090909091,0.045454545454545456,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.096382727272726,13.090909090909092,2.3181818181818183,34.0,12.090909090909092,1.1,0.7295454545454546,1.79,2.7199999999999998,1.8636363636363635,2.590909090909091,2.272727272727273,0.0,0.27702702702702703,0.3851351351351351,0.33783783783783783,0.0
qmof-a74574d,0.12658227848101267,0,0,0,0,0.3924050632911392,0,0.3670886075949367,0,0,0,0,0,0,0,0.0759493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61336329113924,12.860759493670885,2.0632911392405062,39.0,8.151898734177216,1.3,0.6613924050632911,2.11,2.788354430379747,1.8734177215189873,2.5569620253164556,0.0759493670886076,0.0,0.4157303370786517,0.5674157303370786,0.016853932584269662,0.0
qmof-a745d46,0.42857142857142855,0,0,0,0,0.19047619047619047,0.047619047619047616,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.983969523809524,8.904761904761905,1.6666666666666667,28.0,5.571428571428571,1.1,0.5071428571428571,1.54,2.6466666666666665,1.5238095238095237,1.6666666666666667,0.47619047619047616,0.0,0.41558441558441556,0.4545454545454546,0.12987012987012986,0.0
qmof-a746544,0.30303030303030304,0,0,0,0,0.36363636363636365,0.06060606060606061,0.18181818181818182,0,0,0,0,0,0,0,0,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.985896969696968,10.606060606060606,1.8484848484848484,47.0,6.848484848484849,1.3,0.5863636363636364,1.75,2.6463636363636365,1.696969696969697,1.9393939393939394,0.30303030303030304,0.0,0.4307692307692308,0.49230769230769234,0.07692307692307693,0.0
qmof-a74722c,0.23529411764705882,0,0,0,0,0.4117647058823529,0.058823529411764705,0.23529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761291764705883,11.058823529411764,1.9411764705882353,57.0,7.5588235294117645,1.6,0.6205882352941177,2.32,2.644705882352941,1.7352941176470589,1.9411764705882353,0.3235294117647059,0.029411764705882353,0.43065693430656937,0.48175182481751827,0.08029197080291972,0.0072992700729927005
qmof-a74ac6d,0.3333333333333333,0,0,0,0,0.47619047619047616,0.07142857142857142,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.13625857142857,9.880952380952381,1.7142857142857142,29.0,5.166666666666667,1.1,0.5523809523809524,1.79,2.531666666666667,1.6666666666666667,1.5476190476190477,0.23809523809523808,0.0,0.4827586206896552,0.4482758620689655,0.06896551724137931,0.0
qmof-a74b442,0.32432432432432434,0,0,0,0,0.5135135135135135,0.02702702702702703,0.10810810810810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.640915675675677,9.972972972972974,1.7567567567567568,47.0,5.756756756756757,1.3,0.5648648648648648,1.75,2.522702702702703,1.6756756756756757,1.5405405405405406,0.2702702702702703,0.0,0.4806201550387597,0.4418604651162791,0.07751937984496125,0.0
qmof-a74dde5,0.3235294117647059,0,0,0,0,0.38235294117647056,0.2647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.932286470588235,10.0,1.7647058823529411,47.0,5.882352941176471,1.3,0.5661764705882353,1.35,2.5411764705882356,1.6764705882352942,1.5588235294117647,0.29411764705882354,0.0,0.47500000000000003,0.4416666666666667,0.08333333333333334,0.0
qmof-a7528b2,0.32558139534883723,0,0,0,0,0.46511627906976744,0.09302325581395349,0.09302325581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.320013023255813,10.0,1.744186046511628,47.0,5.627906976744186,1.3,0.5593023255813954,1.75,2.544418604651163,1.6744186046511629,1.5813953488372092,0.23255813953488372,0.0,0.48000000000000004,0.4533333333333333,0.06666666666666667,0.0
qmof-a756e86,0.3,0,0,0,0,0.43333333333333335,0.06666666666666667,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.286698666666666,10.433333333333334,1.7666666666666666,29.0,5.7,1.1,0.5666666666666667,1.79,2.5959999999999996,1.7,1.7333333333333334,0.3333333333333333,0.0,0.45132743362831856,0.4601769911504425,0.08849557522123894,0.0
qmof-a758683,0.26373626373626374,0,0,0,0,0.5274725274725275,0.02197802197802198,0.15384615384615385,0,0,0,0,0.03296703296703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.259931602197804,10.868131868131869,1.7692307692307692,12.0,5.241758241758242,1.0,0.5829670329670329,1.8299999999999998,2.5743956043956047,1.7362637362637363,1.7692307692307692,0.0,0.0,0.49529780564263326,0.5047021943573667,0.0,0.0
qmof-a75c84c,0.2653061224489796,0,0,0,0,0.3673469387755102,0.30612244897959184,0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04081632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.962361632653064,10.816326530612244,1.816326530612245,29.0,6.0,1.1,0.589795918367347,1.79,2.5885714285714285,1.7346938775510203,1.7346938775510203,0.40816326530612246,0.0,0.4473684210526316,0.4473684210526316,0.10526315789473685,0.0
qmof-a7663ca,0.3111111111111111,0,0,0,0,0.26666666666666666,0,0.3111111111111111,0,0,0,0.06666666666666667,0,0,0,0.044444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.539470222222223,9.866666666666667,1.8,15.0,5.911111111111111,1.25,0.5955555555555555,2.13,2.6366666666666663,1.6888888888888889,1.9555555555555555,0.0,0.0,0.4634146341463415,0.5365853658536586,0.0,0.0
qmof-a7669d5,0.36,0,0,0,0,0.32,0.04,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2216064,9.76,1.72,29.0,5.68,1.1,0.5379999999999999,1.79,2.6212,1.64,1.72,0.4,0.0,0.43617021276595747,0.4574468085106383,0.10638297872340427,0.0
qmof-a76ae33,0.2631578947368421,0,0,0,0,0.2631578947368421,0.2631578947368421,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.72727894736842,10.947368421052632,1.8421052631578947,27.0,6.421052631578948,1.1,0.5868421052631578,1.53,2.6936842105263157,1.736842105263158,1.9473684210526316,0.42105263157894735,0.0,0.4230769230769231,0.47435897435897434,0.10256410256410255,0.0
qmof-a76ffad,0.3,0,0,0,0,0.35,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.184342,10.4,1.8,28.0,6.1,1.1,0.575,1.54,2.6195,1.65,1.75,0.5,0.0,0.4230769230769231,0.44871794871794873,0.12820512820512822,0.0
